bug_id,pr_number,title,author,org,created,closed
8287102,8700,8287102: ImageReaderSpi.canDecodeInput() for standard plugins should return false if a stream is too short,desruisseaux,,2022-05-13,2022-06-03
8286715,8701,8286715: Generalize MemorySegment::ofBuffer,mcimadamore,,2022-05-13,2022-05-23
,8702,JDK-8284367: JQuery UI upgrade from 1.12.1 to 1.13.1,hns,,2022-05-13,2022-05-17
8286744,8703,8286744: failure_handler: dmesg command on macos fails to collect data due to permission issues,jaikiran,Oracle,2022-05-13,2022-05-17
8286756,8705,8286756: Cleanup foreign API benchmarks,mcimadamore,,2022-05-13,2022-05-16
8286399,8706,8286399: Address possibly lossy conversions in JDK Build Tools,naotoj,Oracle,2022-05-13,2022-05-16
,8707,"JDK-8286760: Update citation of ""Effective Java"" second edition to third edition",jddarcy,Oracle,2022-05-13,2022-05-16
,8708,JDK-8284037: Snippet-files subdirectory not automatically detected when in unnamed package,jonathan-gibbons,Oracle,2022-05-13,2022-05-25
8286740,8709,8286740: JFR: Active Setting event emitted incorrectly,egahlin,Oracle,2022-05-13,2022-05-16
8281268,8710,8281268: Resolve duplication of test ClassTransformer class,alexmenkov,,2022-05-13,2022-05-18
,8711,JDK-8281001 Class::forName(String) defaults to system class loader if the caller is null,tprinzing,,2022-05-14,2022-06-08
8286090,8712,8286090: Add RC2/RC4 to jdk.security.legacyAlgorithms,haimaychao,,2022-05-14,2022-05-17
8286771,8713,8286771: workaround implemented for JDK-8282607 is incomplete,dougxc,,2022-05-14,2022-05-14
8286773,8714,8286773: cleanup @returns in sun.security classes,johnshajiang,Tencent,2022-05-14,2022-05-14
8286858,8715,8286858: Remove dead code in sun.reflect.misc.MethodUtil,turbanoff,Devexperts,2022-05-15,2022-05-20
8286782,8716,8286782: Exclude vmTestbase/gc/gctests/WeakReference/weak006/weak006.java,lmesnik,Oracle,2022-05-15,2022-05-15
,8717,JDK-8286783: Expand use of @inheritDoc in InputStream and OutputStream subclasses,jddarcy,Oracle,2022-05-15,2022-05-17
8286262,8718,8286262: Windows: Cleanup deprecation warning suppression,kimbarrett,Oracle,2022-05-15,2022-05-23
,8719,JDK-8286787: Expand use of @inheritDoc in AudioInputStream,jddarcy,Oracle,2022-05-15,2022-05-16
8286791,8720,8286791: CLONE - ProblemList compiler/c2/irTests/TestSkeletonPredicates.java in -Xcomp mode,dholmes-ora,Oracle,2022-05-16,2022-05-16
8286620,8721,8286620: Create regression test for verifying setMargin() of JRadioButton,TejeshR13,,2022-05-16,2022-06-07
8286729,8722,8286729: G1: Calculation to fit in optional region in remaining pause time wrong,tschatzl,Oracle,2022-05-16,2022-05-17
8281712,8723,8281712: [REDO] AArch64: Implement string_compare intrinsic in SVE,nsjian,,2022-05-16,2022-05-18
8280844,8724,8280844: Epoch shift synchronization point for Compiler threads is inadequate,mgronlun,,2022-05-16,2022-05-18
8286808,8725,8286808: Loom: Simplify generate_cont_thaw by passing thaw_kind directly,shipilev,Amazon,2022-05-16,2022-05-17
8283520,8727,8283520: JFR: Memory leak in dcmd_arena,mgronlun,,2022-05-16,2022-05-18
8286706,8728,8286706: JFR: 'jfr scrub' should overwrite output,egahlin,Oracle,2022-05-16,2022-05-18
8286810,8729,8286810: Use public [Double|Float].PRECISION fields in jdk.internal.math.[Double|Float]Consts,rgiulietti,,2022-05-16,2022-05-17
8272094,8730,"8272094: compiler/codecache/TestStressCodeBuffers.java crashes with ""failed to allocate space for trampoline""",theRealAph,Red Hat,2022-05-16,2022-05-17
8282280,8732,8282280: Update Xerces to Version 2.12.2,JoeWang-Java,Oracle,2022-05-16,2022-05-18
8286763,8733,8286763: [REDO] (fc) Tune FileChannel.transferFrom(),bplb,Oracle,2022-05-16,2022-05-18
8213045,8735,8213045: Add BigDecimal.TWO,bplb,Oracle,2022-05-16,2022-05-17
8284273,8736,8284273: Early crashes in os::print_context on AArch64,gerard-ziemski,,2022-05-16,2022-05-19
8286277,8737,8286277: CDS VerifyError when calling clone() on object array,iklam,Oracle,2022-05-16,2022-05-23
8286688,8738,8286688: JFR: Active Setting events should have the same timestamp,egahlin,Oracle,2022-05-17,2022-05-17
8286847,8740,8286847: Rotate vectors don't support byte or short,haominw,Loongson,2022-05-17,2022-06-09
8286734,8741,8286734: (fc) FileChannelImpl#map() cleanup after merge of Foreign Function & Memory API,bplb,Oracle,2022-05-17,2022-05-17
8286788,8743,8286788: Test java/lang/Thread/virtual/ThreadAPI.testGetStackTrace3 fails,AlanBateman,Oracle,2022-05-17,2022-05-17
8286870,8744,8286870: Memory leak with RepeatCompilation,TobiHartmann,,2022-05-17,2022-05-18
8286797,8745,8286797: Guards of constant value false are not permitted,biboudis,,2022-05-17,2022-05-19
8286873,8746,8286873: Improve websocket test execution time,djelinski,Oracle,2022-05-17,2022-05-19
8286571,8747,8286571: java source launcher from a minimal jdk image containing jdk.compiler fails with --enable-preview option,asotona,Oracle,2022-05-17,2022-06-07
8286180,8748,8286180: Enable construction of LogStreamImpl from LogMessageImpl,johan-sjolen,,2022-05-17,2022-05-30
8286872,8749,8286872: Refactor add/modify notification icon (TrayIcon),aivanov-jdk,Oracle,2022-05-17,2022-05-19
,8750,JDK-8286869: unify os::dir_is_empty across posix platforms,MBaesken,SAP,2022-05-17,2022-05-18
,8751,JDK-8286832: JavaDoc pages call browser history API too often,hns,,2022-05-17,2022-05-23
,8752,JDK-8286887: Remove logging from search.js,hns,,2022-05-17,2022-05-23
8286772,8753,8286772: java/awt/dnd/DropTargetInInternalFrameTest/DropTargetInInternalFrameTest.html times out and fails in Windows,manukumarvs,,2022-05-17,2022-06-04
8286891,8754,8286891: thread_local causes undefined symbol error with XL C,backwaterred,,2022-05-17,2022-05-24
8286897,8755,8286897: Loom: Cleanup x86_64 StubGenerator,shipilev,Amazon,2022-05-17,2022-05-19
8272791,8756,8272791: java -XX:BlockZeroingLowLimit=1 crashes after 8270947,theRealAph,Red Hat,2022-05-17,2022-05-25
8286814,8757,8286814: Shenandoah: RedefineRunningMethods.java test failed with Loom,zhengyu123,,2022-05-17,2022-05-18
8286908,8758,8286908: ECDSA signature should not return parameters,wangweij,,2022-05-17,2022-05-23
8276789,8761,8276789: Support C++ lambda in ResourceHashtable::iterate,iklam,Oracle,2022-05-17,2022-06-03
8286944,8762,8286944: Loom: Common ContinuationEntry cookie handling,shipilev,Amazon,2022-05-18,2022-05-19
8286925,8763,8286925: Move JSON parser used in JFR tests to test library,egahlin,Oracle,2022-05-18,2022-05-18
8286956,8765,8286956: Loom: Define test groups for development/porting use,shipilev,Amazon,2022-05-18,2022-05-23
8287440,8766,8287440: Typo in package-info.java of java.util.random,anthonyvdotbe,,2022-05-18,2022-05-29
,8767,JDK-8284944: assert(cnt++ < 40) failed: infinite cycle in loop optimization,tobiasholenstein,,2022-05-18,2022-05-25
8284191,8768,8284191: Replace usages of 'a the' in hotspot and java.base,aivanov-jdk,Oracle,2022-05-18,2022-05-24
8284213,8769,8284213: Replace usages of 'a the' in xml,aivanov-jdk,Oracle,2022-05-18,2022-05-24
8280696,8770,8280696: C2 compilation hits assert(is_dominator(c; n_ctrl)) failed,TobiHartmann,,2022-05-18,2022-05-19
8284209,8771,8284209: Replace remaining usages of 'a the' in source code,aivanov-jdk,Oracle,2022-05-18,2022-05-24
8286654,8772,8286654: Add an optional description accessor on ToolProvider interface,sormuras,,2022-05-18,2022-05-19
8286943,8773,8286943: G1: With virtualized remembered sets; maximum number of cards configured is wrong,tschatzl,Oracle,2022-05-18,2022-05-20
8286182,8774,8286182: [BACKOUT] x86: Handle integral division overflow during parsing,merykitty,Independent,2022-05-18,2022-05-19
8286969,8775,8286969: Add a new test library API to execute kinit in SecurityTools.java,sisahoo,,2022-05-18,2022-05-19
8267038,8776,8267038: Update IANA Language Subtag Registry to Version 2022-03-02,naotoj,Oracle,2022-05-18,2022-05-19
8286825,8777,8286825: Linker naming cleanup,JornVernee,,2022-05-18,2022-05-23
8286972,8778,8286972: Support the new loop induction variable related PopulateIndex IR node on x86,sviswa7,Intel,2022-05-18,2022-05-23
8282322,8779,8282322: AArch64: Provide a means to eliminate all STREX family of instructions,dchuyko,,2022-05-18,2022-07-08
8286983,8780,"8286983: rename jdb -trackvthreads and debug agent enumeratevthreads options and clarify ""Preview Feature"" nature of the",plummercj,Oracle,2022-05-19,2022-06-07
8286984,8781,8286984: (ch) Problem list java/nio/channels/FileChannel/LargeMapTest.java on Windows,bplb,Oracle,2022-05-19,2022-05-19
8287001,8782,8287001: Add warning message when fail to load hsdis libraries,yuu1127,,2022-05-19,2022-06-29
8283466,8783,8283466: C2: missing skeleton predicates in peeled loop,eme64,Oracle,2022-05-19,2022-06-02
8287008,8784,8287008: Improve tests for thread dumps in JSON format,AlanBateman,Oracle,2022-05-19,2022-05-24
8286893,8785,8286893: G1: Recent card set coarsening statistics wrong,tqxia,,2022-05-19,2022-05-20
8287013,8786,8287013: StringConcatFactory: remove short and byte mixers/prependers,cl4es,Oracle,2022-05-19,2022-05-20
8284199,8787,8284199: Implementation of Structured Concurrency (Incubator),AlanBateman,Oracle,2022-05-19,2022-06-04
8287028,8789,8287028: AArch64: [vectorapi] Backend implementation of VectorMask.fromLong with SVE2,e1iu,,2022-05-19,2022-06-14
8287024,8790,8287024: G1: Improve the API boundary between HeapRegionRemSet and G1CardSet,tschatzl,Oracle,2022-05-19,2022-05-23
8202449,8791,8202449: overflow handling in Random.doubles,rgiulietti,,2022-05-19,2022-06-08
8287044,8792,8287044: Loom: Incorrect StackChunk::pc accessors,shipilev,Amazon,2022-05-19,2022-05-23
,8793,JDK-8284966: Update SourceVersion.RELEASE_19 description for language changes,jddarcy,Oracle,2022-05-19,2022-05-25
8281682,8794,8281682: Redundant .ico files in Windows app-image cause unnecessary bloat,alexeysemenyukoracle,Oracle,2022-05-19,2022-05-24
8286830,8795,8286830: ~HandshakeState should not touch oops,pchilano,,2022-05-19,2022-06-02
,8796,JDK-8279513: jdk/javadoc/doclet/testDocletExample/TestDocletExample.java fails after 8278795,jonathan-gibbons,Oracle,2022-05-19,2022-05-25
8275303,8797,8275303: sun/java2d/pipe/InterpolationQualityTest.java fails with D3D basic render driver,prrace,Oracle,2022-05-19,2022-05-25
8287052,8798,8287052: comparing double to max_intx gives unexpected results,dean-long,,2022-05-20,2022-05-20
8286978,8799,8286978: SIGBUS in libz during CDS initialization,calvinccheung,Oracle,2022-05-20,2022-05-20
8285401,8800,8285401: Proxy class initializer should use 3-arg `Class.forName` to avoid unnecessary class initialization,liach,Oracle,2022-05-20,2022-05-31
8287064,8801,8287064: Modernize ProxyGenerator.PrimitiveTypeInfo,liach,Oracle,2022-05-20,2022-05-31
8287071,8802,8287071: Loom: Cleanup x86_64 gen_continuation_enter,shipilev,Amazon,2022-05-20,2022-06-07
8287073,8803,8287073: NPE from CgroupV2Subsystem.getInstance(),mkartashev,,2022-05-20,2022-05-30
8286786,8804,8286786: [macos] javax/swing/JInternalFrame/8146321/JInternalFrameIconTest.java still fails,prsadhuk,Oracle,2022-05-20,2022-05-24
8286177,8805,"8286177: C2: ""failed: non-reduction loop contains reduction nodes"" assert failure",robcasloz,,2022-05-20,2022-05-24
8286967,8806,8286967: Unproblemlist compiler/c2/irTests/TestSkeletonPredicates.java and add additional test for JDK-8286638,chhagedorn,Oracle,2022-05-20,2022-06-07
8278598,8808,8278598: AlignmentReserve is repeatedly reinitialized,tschatzl,Oracle,2022-05-20,2022-06-02
8189669,8809,8189669: Deduplicate VerifyOption documentation,tschatzl,Oracle,2022-05-20,2022-05-23
8285513,8810,8285513: JFR: Add more static support for event classes,egahlin,Oracle,2022-05-20,2022-05-20
8276549,8811,8276549: Improve documentation about ContainerPtr encoding,tschatzl,Oracle,2022-05-20,2022-05-23
8284849,8812,8284849: Add deoptimization to unified logging,johan-sjolen,,2022-05-20,2022-06-15
8286304,8813,8286304: Removal of diagnostic flag GCParallelVerificationEnabled,tschatzl,Oracle,2022-05-20,2022-05-25
8286711,8814,8286711: AArch64: serviceability agent tests fail with PAC enabled,nick-arm,ARM,2022-05-20,2022-05-30
8280481,8816,8280481: Duplicated stubs to interpreter for static calls,eastig,,2022-05-20,2022-07-05
,8817,JDK-8277420: Provide a way to copy the hyperlink to a doc element to the clipboard,hns,,2022-05-20,2022-05-27
8287099,8818,8287099: Clean up terminology regarding doc comment descriptions.,pavelrappo,,2022-05-20,2022-05-21
8284690,8820,8284690: [macos] VoiceOver : Getting java.lang.IllegalArgumentException: Invalid location on Editable JComboBox,azuev-java,,2022-05-20,2022-05-25
8287103,8821,8287103: java/lang/management/ThreadMXBean/VirtualThreadDeadlocks.java fails with Xcomp,lmesnik,Oracle,2022-05-20,2022-05-23
8287118,8822,8287118: Use monospace font for annotation default values,liach,Oracle,2022-05-21,2022-06-01
8287119,8823,8287119: Add Distrust.java to ProblemList,rhalade,,2022-05-21,2022-05-21
8287113,8824,8287113: JFR: Periodic task thread uses period for method sampling events,egahlin,Oracle,2022-05-21,2022-05-23
8287121,8825,8287121: Fix typo in jlink's description resource key lookup,sormuras,,2022-05-22,2022-05-24
8287397,8826,8287397 : Print top-level exception when snippet fails to read file,anthonyvdotbe,,2022-05-22,2022-12-08
8287104,8827,8287104: AddressChangeListener thread inherits CCL and can cause memory leak for webapp-servers,jaikiran,Oracle,2022-05-22,2022-05-25
8286093,8828,"8286093: java/awt/geom/Path2D/UnitTest.java failed with ""RuntimeException: 2D bounds too small""",mickleness,,2022-05-22,2022-05-30
8286737,8829,8286737: Test vmTestbase/gc/gctests/WeakReference/weak006/weak006.java fails: Last soft reference has not been cleared,lmesnik,Oracle,2022-05-22,2022-05-26
6429812,8830,6429812: NPE after calling JTable.updateUI() when using a header renderer + XP L&F,TejeshR13,,2022-05-23,2022-06-09
8287138,8832,8287138: Make VerifyOption an enum class,tschatzl,Oracle,2022-05-23,2022-05-24
8287150,8834,8287150: Remove HeapRegion::block_start_const declaration without definition,tschatzl,Oracle,2022-05-23,2022-05-23
8287151,8835,8287151: Remove unused parameter in G1CollectedHeap::mark_evac_failure_object,tschatzl,Oracle,2022-05-23,2022-05-24
8287089,8836,8287089: G1CollectedHeap::is_in_cset() can be const methods,tschatzl,Oracle,2022-05-23,2022-05-25
8287155,8837,8287155: Additional make typos,magicus,Oracle,2022-05-23,2022-05-23
8287153,8838,8287153: Whitespace typos in HeapRegion class,tschatzl,Oracle,2022-05-23,2022-05-23
8287154,8839,8287154: java/nio/channels/FileChannel/LargeMapTest.java does not compile,mcimadamore,,2022-05-23,2022-05-23
8287139,8840,8287139: aarch64 intrinsic for unsignedMultiplyHigh,rgiulietti,,2022-05-23,2022-05-24
,8841,JDK-8228990: JFR: TestNetworkUtilizationEvent.java expects 2+ Network interfaces on Linux but finding 1,egahlin,Oracle,2022-05-23,2022-05-25
8287158,8842,8287158: Explicitly reject unsupported call shapes on macos-aarch64 in mainline,JornVernee,,2022-05-23,2022-05-24
8287137,8843,8287137: Problemlist failing x86_32 tests after Loom integration,shipilev,Amazon,2022-05-23,2022-05-24
8287157,8844,8287157: Clean up G1Policy::next_gc_should_be_mixed(),tschatzl,Oracle,2022-05-23,2022-05-30
8287091,8845,8287091: aarch64 : guarantee(val < (1ULL << nbits)) failed: Field too big for insn,theRealAph,Red Hat,2022-05-23,2022-05-25
8287165,8847,8287165: JFR: Add logging to jdk/jfr/api/consumer/recordingstream/TestOnEvent.java,egahlin,Oracle,2022-05-23,2022-05-24
,8848,JDK-8225013: sanity/client/SwingSet/src/ScrollPaneDemoTest.java fails on Linux,shurymury,,2022-05-23,2022-05-23
8261768,8849,8261768: SelfDestructTimer should accept seconds,gerard-ziemski,,2022-05-23,2022-05-25
8286663,8850,8286663: Resolve IDE warnings in WTrayIconPeer and SystemTray,aivanov-jdk,Oracle,2022-05-23,2022-06-08
8287169,8851,8287169: compiler/arguments/TestCompileThresholdScaling.java fails on x86_32 after JDK-8287052,shipilev,Amazon,2022-05-23,2022-05-24
8287174,8852,8287174: Remove deprecated configure arguments,magicus,Oracle,2022-05-23,2022-05-24
8286211,8853,8286211: Update PCSC-Lite for Suse Linux to 1.9.5,valeriepeng,,2022-05-23,2022-05-24
8287162,8854,8287162: (zipfs) Performance regression related to support for POSIX file permissions,LanceAndersen,Oracle,2022-05-23,2022-05-24
8287522,8855,8287522: StringConcatFactory: Add in prependers and mixers in batches,cl4es,Oracle,2022-05-23,2022-06-08
8287109,8856,8287109: Distrust.java failed with CertificateExpiredException,rhalade,,2022-05-23,2022-05-23
8286159,8857,8286159: Memory leak in getAllConfigs of awt_GraphicsEnv.c:585,prrace,Oracle,2022-05-23,2022-05-31
8287107,8858,8287107: CgroupSubsystemFactory.setCgroupV2Path asserts with freezer controller,iklam,Oracle,2022-05-23,2022-05-26
,8859,JDK-8287194: build failure on riscv after JDK-8286825,feilongjiang,Huawei,2022-05-24,2022-05-24
8286490,8860,8286490: JvmtiEventControllerPrivate::set_event_callbacks CLEARING_MASK computation is incorrect,sspitsyn,,2022-05-24,2022-05-25
8287202,8861,8287202: GHA: Add macOS aarch64 to the list of default platforms for workflow_dispatch event,RealCLanger,SAP,2022-05-24,2022-05-25
8286398,8862,8286398: Address possibly lossy conversions in jdk.internal.le,asotona,Oracle,2022-05-24,2022-05-25
8287205,8863,8287205: generate_cont_thaw generates dead code after jump to exception handler,reinrich,SAP,2022-05-24,2022-06-05
8286846,8864,8286846: test/jdk/javax/swing/plaf/aqua/CustomComboBoxFocusTest.java fails on mac aarch64,prsadhuk,Oracle,2022-05-24,2022-06-02
8287206,8865,8287206: Use WrongThreadException for confinement errors,mcimadamore,,2022-05-24,2022-05-25
8286895,8866,8286895: InternalError: Exception during analyze,lahodaj,Oracle,2022-05-24,2022-05-31
8276836,8867,8276836: Error in javac caused by switch expression without result expressions: Internal error: stack sim error,lahodaj,Oracle,2022-05-24,2022-05-31
8287244,8868,8287244: Add bound check in indexed memory access var handle,mcimadamore,,2022-05-24,2022-05-26
8287246,8870,8287246: DSAKeyValue should check for missing params instead of relying on KeyFactory provider,seanjmullan,,2022-05-24,2022-05-26
8286481,8871,8286481: Exception printed to stdout on Windows when storing transparent image in clipboard,alisenchung,,2022-05-24,2022-06-06
8287254,8872,8287254: Clean up Xcode sysroot logic,magicus,Oracle,2022-05-24,2022-05-25
8287249,8873,8287249: Zero: Missing BarrierSetNMethod::arm() method,zhengyu123,,2022-05-24,2022-05-24
8287200,8874,8287200: Test java/lang/management/ThreadMXBean/VirtualThreadDeadlocks.java timed out after JDK-8287103,lmesnik,Oracle,2022-05-24,2022-05-27
8287263,8875,8287263: java/nio/channels/FileChannel/LargeMapTest.java times out on Windows,bplb,Oracle,2022-05-24,2022-05-25
8273346,8876,8273346: Expand library mappings to IEEE 754 operations,jddarcy,Oracle,2022-05-25,2022-06-07
8287697,8877,8287697: Limit auto vectorization to 32-byte vector on Cascade Lake,sviswa7,Intel,2022-05-25,2022-06-08
8286960,8878,8286960: Test serviceability/jvmti/vthread/SuspendResume2 crashed: missing ThreadsListHandle in calling context,sspitsyn,,2022-05-25,2022-05-26
8286940,8879,8286940: [IR Framework] Allow IR tests to build and use Whitebox without -DSkipWhiteBoxInstall=true,chhagedorn,Oracle,2022-05-25,2022-06-07
,8880,JDK-8287288: Fix some typos in C1,miaozhuojun,,2022-05-25,2022-05-30
8287292,8881,8287292: Improve TransformKey to pack more kinds of transforms efficiently,cl4es,Oracle,2022-05-25,2022-05-27
8287312,8882,8287312: G1: Early return on first failure in VerifyRegionClosure,albertnetymk,,2022-05-25,2022-07-04
8286707,8883,8286707: JFR: Don't commit JFR internal jdk.JavaMonitorWait events,jaokim,,2022-05-25,2022-10-19
8286045,8885,8286045: Use ForceGC for cleaner test cases,XueleiFan,,2022-05-25,2022-05-26
8287333,8886,8287333: Clean up ParamTaglet and ThrowsTaglet,pavelrappo,,2022-05-25,2022-06-08
8287187,8887,8287187: Utilize HashMap.newHashMap() in CLDRConverter,naotoj,Oracle,2022-05-25,2022-05-26
8287336,8888,8287336: GHA: Workflows break on patch versions,RealCLanger,SAP,2022-05-25,2022-05-26
8286709,8889,8286709: (fc) FileChannel/FileChannelImpl cleanup,bplb,Oracle,2022-05-25,2022-05-26
8287338,8890,8287338: tools/javac/api/snippets/TestJavaxToolsSnippets.java failing tier1 on all platforms,pavelrappo,,2022-05-25,2022-05-25
8282947,8891,8282947 JFR: Dump on shutdown live-locks in some conditions,egahlin,Oracle,2022-05-25,2022-05-27
,8892,JDK-8287337: SnippetUtils should throw exceptions if snippets not found,jonathan-gibbons,Oracle,2022-05-25,2022-06-02
8287223,8894,8287223: C1: Inlining attempt through MH::invokeBasic() with null receiver,iwanowww,,2022-05-25,2022-05-27
8287003,8895,8287003: InputStreamReader::read() can return zero despite writing a char in the buffer,bplb,Oracle,2022-05-25,2022-05-27
8287352,8897,8287352: DockerTestUtils::execute shows incorrect elapsed time,iklam,Oracle,2022-05-26,2022-05-27
8287318,8898,8287318: ConcurrentModificationException in sun.net.httpserver.ServerImpl$Dispatcher,jaikiran,Oracle,2022-05-26,2022-06-01
8272702,8899,8272702: Resolving URI relative path with no / may lead to incorrect toString,tkiriyama,,2022-05-26,2022-08-22
8286855,8900,8286855: javac error on invalid jar should only print filename,RealCLanger,SAP,2022-05-26,2022-05-30
8287366,8901,8287366: Improve test failure reporting in GHA,magicus,Oracle,2022-05-26,2022-06-01
8287378,8903,8287378: GHA: Update cygwin to fix issues in langtools tests on Windows,RealCLanger,SAP,2022-05-26,2022-05-30
8287362,8904,8287362: FieldAccessWatch testcase failed on AIX platform,takiguc,,2022-05-26,2022-05-28
8233760,8905,8233760: Result of BigDecimal.toString throws overflow exception on new BigDecimal(str),rgiulietti,,2022-05-26,2022-06-08
8271406,8906,"8271406: Kitchensink failed with ""assert(early->flag() == current->flag()) failed: Should be the same""",zhengyu123,,2022-05-26,2022-05-27
8287384,8907,8287384: Speed up jdk.test.lib.util.ForceGC,XueleiFan,,2022-05-26,2022-05-31
8287195,8908,8287195: AArch64: Client VM build failure after JDK-8283689,nick-arm,ARM,2022-05-26,2022-05-30
8287237,8909,8287237: (fs) Files.probeContentType returns null if filename contains hash mark on Linux,bplb,Oracle,2022-05-26,2022-06-01
8284400,8910,8284400: Improve XPath exception handling,JoeWang-Java,Oracle,2022-05-27,2022-05-27
8287125,8911,8287125: [macos] Multiple jpackage tests fail/timeout on same host,sashamatveev,,2022-05-27,2022-06-02
8287396,8912,8287396 LIR_Opr::vreg_number() and data() can return negative number,dean-long,,2022-05-27,2022-06-01
8287418,8913,8287418: riscv: Fix correctness issue of MacroAssembler::movptr,zhengxiaolinX,,2022-05-27,2022-05-30
8287398,8914,8287398: Allow concurrent execution of hotspot docker tests,iklam,Oracle,2022-05-27,2022-06-01
8287425,8915,8287425: Remove unnecessary register push for MacroAssembler::check_klass_subtype_slow_path,zhengxiaolinX,,2022-05-27,2022-06-02
8285558,8916,8285558: IGV: scheduling crashes on control-unreachable CFG nodes,robcasloz,,2022-05-27,2022-05-31
8287430,8917,8287430  MemorySessionImpl::addOrCleanupIfFail does not rethrow exceptions,mcimadamore,,2022-05-27,2022-05-30
8287433,8918,8287433: [PPC64] g1_write_barrier_pre needs extension for Loom,TheRealMDoerr,SAP,2022-05-27,2022-05-30
8287437,8919,8287437: Temporarily disable Continuations::enabled() for platforms which don't have an implementation; yet,TheRealMDoerr,SAP,2022-05-27,2022-05-30
8287438,8921,8287438: IGV: scheduling crashes on non-block-start Region with multiple predecessors,robcasloz,,2022-05-27,2022-05-31
8277307,8922,8277307: Pre shared key sent under both session_ticket and pre_shared_key extensions,djelinski,Oracle,2022-05-27,2022-06-08
8287442,8923,8287442: Reduce list to array conversions in java.lang.invoke.MethodHandles,cl4es,Oracle,2022-05-27,2022-06-08
8286829,8924,8286829: Shenandoah: fix Shenandoah Loom support,zhengyu123,,2022-05-27,2022-06-01
8287233,8926,8287233: Crash in Continuation.enterSpecial: stop: tried to execute native method as non-native,pron,,2022-05-27,2022-06-01
8285008,8927,"8285008: JFR: jdk/jfr/jmx/streaming/TestClose.java failed with ""Exception: Expected repository to be empty""",egahlin,Oracle,2022-05-27,2022-05-28
8287453,8928,8287453: RenderPerfTest incorrectly measures performance,avu,,2022-05-27,2022-06-01
8287463,8929,8287463: JFR: Disable TestDevNull.java on Windows,egahlin,Oracle,2022-05-27,2022-05-27
8287484,8930,8287484 JFR: Seal RecordedObject,egahlin,Oracle,2022-05-27,2022-05-29
8287363,8931,8287363: null pointer should use NULL instead of 0,YaSuenag,,2022-05-28,2022-05-30
8287492,8932,8287492: ProblemList compiler/jvmci/errors/TestInvalidDebugInfo.java,dholmes-ora,Oracle,2022-05-28,2022-05-28
,8933,JDK-8287349: AArch64: Merge LDR instructions to improve C1 OSR performance,miaozhuojun,,2022-05-28,2022-06-15
8287171,8934,8287171: Refactor null caller tests to a single directory,tprinzing,,2022-05-28,2022-06-02
8287696,8935,8287696: Avoid redundant Hashtable.containsKey call in JarVerifier.doneWithMeta,turbanoff,Devexperts,2022-05-28,2022-06-11
8287497,8938,8287497: Use String.contains() instead of String.indexOf() in java.naming,turbanoff,Devexperts,2022-05-29,2022-05-31
8287496,8939,8287496: Alternative virtual thread implementation that maps to OS thread,AlanBateman,Oracle,2022-05-29,2022-06-02
8287766,8940,8287766: Unnecessary Vector usage in LdapClient,turbanoff,Devexperts,2022-05-29,2022-06-06
8287602,8941,8287602: (fs) Avoid redundant HashMap.containsKey call in MimeTypesFileTypeDetector.putIfAbsent,turbanoff,Devexperts,2022-05-29,2022-06-01
8287544,8942,8287544: Replace uses of StringBuffer with StringBuilder in java.naming,turbanoff,Devexperts,2022-05-29,2022-05-31
8264999,8943,8264999: GeneralPath.lineTo() to itself produces jagged lines,mickleness,,2022-05-30,2022-07-20
8287512,8944,8287512: continuationEntry.hpp has incomplete definitions,pron,,2022-05-30,2022-06-01
8286957,8945,8286957: Held monitor count,robehn,,2022-05-30,2022-07-08
8287520,8946,8287520: Shrink x86_32 problemlists after JDK-8287437,shipilev,Amazon,2022-05-30,2022-06-01
8286451,8947,8286451: C2: assert(nb == 1) failed: only when the head is not shared,rwestrel,Red Hat,2022-05-30,2022-06-08
8287526,8948,8287526: java/nio/channels/FileChannel/LargeMapTest.java fails on 32-bit systems,shipilev,Amazon,2022-05-30,2022-05-31
8280454,8949,8280454: G1: ClassLoaderData verification keeps CLDs live that causes problems with VerifyDuringGC during Remark,tschatzl,Oracle,2022-05-30,2022-06-10
8287552,8950,8287552: riscv: Fix comment typo in li64,feilongjiang,Huawei,2022-05-31,2022-06-01
8233477,8952,8233477: : [Win LAF]The tooltip doesn't display correctly in Win LAF,TejeshR13,,2022-05-31,2022-06-03
8236569,8953,8236569: -Xss not multiple of 4K does not work for the main thread on macOS,asotona,Oracle,2022-05-31,2022-06-01
8287491,8954,8287491: compiler/jvmci/errors/TestInvalidDebugInfo.java fails new assert: assert((uint)t < T_CONFLICT + 1) failed: inva,YaSuenag,,2022-05-31,2022-06-01
8287567,8955,8287567: AArch64: Implement post-call NOPs,theRealAph,Red Hat,2022-05-31,2022-06-02
8210708,8957,8210708: Use single mark bitmap in G1,tschatzl,Oracle,2022-05-31,2022-07-07
8287227,8958,8287227: Shenandoah: A couple of virtual thread tests failed with iu mode even without Loom enabled.,rwestrel,Red Hat,2022-05-31,2022-06-27
8287236,8959,8287236: Reorganize AST related to pattern matching for switch,lahodaj,Oracle,2022-05-31,2022-06-07
8287340,8960,8287340: Refactor old code using StringTokenizer in locale related code,naotoj,Oracle,2022-05-31,2022-06-02
8287517,8961,8287517: C2: assert(vlen_in_bytes == 64) failed: 2,sviswa7,Intel,2022-05-31,2022-06-03
