bug_id,pr_number,title,author,org,country,created,closed,review_days,module,jdk_version,pr_type,is_backport,is_jep,sub_component,has_analysis,jbs_priority,jbs_component,jbs_fix_version,jbs_labels,reviewers
8348536,23290,8348536: Remove remain SIZE_FORMAT usage after JDK-8347990,sendaoYan,Alibaba,CN,2025-01-24,2025-02-25,32,,JDK 25,cleanup,0,0,Remove,0,,,,,
8348554,23291,8348554: Enhance Linux kernel version checks,robehn,Oracle,SE,2025-01-24,2025-01-27,3,,JDK 25,optimization,0,0,Enhance,0,,,,,
8338303,23292,8338303: Linux ppc64le with toolchain clang - detection failure in early JVM startup,MBaesken,SAP,DE,2025-01-24,2025-01-27,3,arch/ppc,JDK 25,,0,0,Linux,0,,,,,
8348402,23293,8348402: PerfDataManager stalls shutdown for 1ms,shipilev,Amazon,US,2025-01-24,2025-02-01,8,,JDK 25,,0,0,PerfDataManager,0,,,,,
8348567,23294,8348567: [ASAN] Memory access partially overflows by NativeCallStack,sendaoYan,Alibaba,CN,2025-01-24,2025-01-30,6,,JDK 25,,0,0,Memory,0,,,,,
8348562,23295,8348562: ZGC: segmentation fault due to missing node type check in barrier elision analysis,TheRealMDoerr,SAP,DE,2025-01-24,2025-01-27,3,gc/zgc,JDK 25,,0,0,ZGC,0,,,,,
8348570,23296,8348570: CTW: Expose the code hidden by uncommon traps,shipilev,Amazon,US,2025-01-24,2025-02-06,13,,JDK 25,,0,0,CTW,0,,,,,
8348575,23298,8348575: SpinLockT is typedef'ed but unused,Hamlin-Li,Rivos,CN,2025-01-24,2025-02-03,10,,JDK 25,cleanup,0,0,SpinLockT,0,,,,,
8348647,23299,8348647: CDS dumping commits 3GB when large pages are used,stefank,Oracle,SE,2025-01-24,2025-01-30,6,runtime/cds,JDK 25,,0,0,CDS,0,,,,,
8348561,23300,8348561: Add aarch64 intrinsics for ML-DSA,ferakocz,,,2025-01-24,2025-03-04,39,arch/aarch64,JDK 25,enhancement,0,0,Add,0,,,,,
8342524,23301,8342524: Use latch in AbstractButton/bug6298940.java instead of delay,aivanov-jdk,Oracle,RU,2025-01-24,2025-02-17,24,,JDK 25,,0,0,Use,0,,,,,
8348586,23302,8348586: Optionally silence make warnings about non-control variables,magicus,Oracle,SE,2025-01-24,2025-01-27,3,build,JDK 25,build,0,0,Optionally,0,,,,,
8348410,23303,8348410: Preview flag not checked during compilation resulting in runtime crash,archiecobbs,Oracle,,2025-01-24,2025-05-12,108,compiler,JDK 25,bugfix,0,0,Preview,0,,,,,
8348594,23305,8348594: Shenandoah: Do not penalize for degeneration when not the fault of triggering heuristic,kdnilsen,Amazon,US,2025-01-24,2025-02-14,21,gc/shenandoah,JDK 25,,0,0,Shenandoah,0,,,,,
8348595,23306,8348595: GenShen: Fix generational free-memory no-progress check,kdnilsen,Amazon,US,2025-01-24,2025-02-14,21,gc,JDK 25,bugfix,0,0,GenShen,0,,,,,
8347498,23307,8347498: JDK 24 RDP2 L10n resource files update,justin-curtis-lu,Oracle,US,2025-01-24,2025-01-27,3,core-libs/java.io,JDK 25,update,0,0,JDK,0,,,,,
8348420,23308,8348420: Shenandoah: Check is_reserved before using ReservedSpace instances,earthling-amzn,Amazon,US,2025-01-24,2025-01-24,0,gc/shenandoah,JDK 25,,0,0,Shenandoah,0,,,,,
8348205,23309,8348205: Improve cutover time selection when building available currencies set,justin-curtis-lu,Oracle,US,2025-01-24,2025-01-28,4,,JDK 25,optimization,0,0,Improve,0,,,,,
8365832,23311,8365832: Optimize FloatingDecimal and DigitList with byte[] and cleanup,wenshao,Alibaba,CN,2025-01-25,2025-08-22,209,,JDK 25,cleanup,0,0,Optimize,1,,,,,
8347718,23312,8347718: Unexpected NullPointerException in C2 compiled code due to ReduceAllocationMerges,JohnTortugo,Amazon,US,2025-01-27,2025-01-28,1,compiler/c2,JDK 25,,0,0,Unexpected,0,,,,,
8348663,23313,8348663: [AIX] clang pollutes the burned-in library search paths of the generated executables,JoKern65,,,2025-01-27,2025-01-30,3,,JDK 25,,0,0,clang,0,,,,,
8300708,23314,8300708: Some nsk jvmti tests fail with virtual thread wrapper due to jvmti missing some virtual thread support,sspitsyn,Oracle,US,2025-01-27,2025-01-30,3,runtime/serviceability,JDK 25,bugfix,0,0,Some,0,,,,,
8346094,23315,8346094: Harden X509CertImpl.getExtensionValue for NPE cases,ksreenath-ora,,,2025-01-27,2025-02-19,23,security,JDK 25,,0,0,Harden,0,,,,,
8348582,23316,8348582: Set -fstack-protector when building with clang,MBaesken,SAP,DE,2025-01-27,2025-01-29,2,,JDK 25,,0,0,Set,0,,,,,
8342465,23317,8342465: Improve API documentation for java.lang.classfile,liach,Oracle,US,2025-01-27,2025-01-27,0,core-libs/java.lang,JDK 25,optimization,0,0,Improve,0,,,,,
8348678,23318,8348678: [PPC64] C2: unaligned vector load/store is ok,reinrich,SAP,AT,2025-01-27,2025-02-11,15,compiler/c2,JDK 25,,0,0,C2,0,,,,,
8347272,23320,8347272: [ubsan] JvmLauncher.cpp:262:52: runtime error: applying non-zero offset 40 to null pointer,alexeysemenyukoracle,Oracle,RU,2025-01-27,2025-01-28,1,,JDK 25,bugfix,0,0,8347272,0,,,,,
8348668,23321,8348668: Prevent first resource cleanup in confined arena from escaping,JornVernee,Oracle,NL,2025-01-27,2025-01-30,3,,JDK 25,cleanup,0,0,Prevent,0,,,,,
8337548,23322,8337548: Parallel class loading can pass is_superclass true for interfaces,coleenp,Oracle,US,2025-01-27,2025-02-03,7,,JDK 25,,0,0,Parallel,0,,,,,
8348760,23324,8348760: RadioButton is not shown if JRadioButtonMenuItem is rendered with ImageIcon in WindowsLookAndFeel,prsadhuk,Oracle,IN,2025-01-28,2025-08-07,191,,JDK 25,,0,0,RadioButton,0,,,,,
8344983,23325,8344983: [PPC64] Rename ConditionRegisters,Sorna-Sarathi,,,2025-01-28,2025-01-31,3,arch/ppc,JDK 25,refactor,0,0,Rename,0,,,,,
8348829,23326,8348829: Remove ObjectMonitor perf counters,shipilev,Amazon,US,2025-01-28,2025-03-25,56,,JDK 25,cleanup,0,0,Remove,0,,,,,
8346659,23328,8346659: SnippetTaglet should report an error if provided ambiguous links,nizarbenalla,Oracle,FR,2025-01-28,2025-02-27,30,,JDK 25,bugfix,0,0,SnippetTaglet,0,,,,,
8348675,23329,8348675: TrayIcon tests fail in Ubuntu 24.10 Wayland,azvegint,Oracle,RU,2025-01-28,2025-02-03,6,test,JDK 25,bugfix,0,0,TrayIcon,0,,,,,
8348631,23331,8348631: Crash in PredictedCallGenerator::generate after JDK-8347006,TobiHartmann,Oracle,DE,2025-01-28,2025-01-29,1,,JDK 25,bugfix,0,0,Crash,0,,,,,
8348830,23332,8348830: LIBFONTMANAGER optimization is always HIGHEST,MBaesken,SAP,DE,2025-01-28,2025-01-29,1,,JDK 25,,0,0,LIBFONTMANAGER,0,,,,,
8333386,23334,8333386: TestAbortOnVMOperationTimeout test fails for client VM,lgxbslgx,Oracle,CN,2025-01-28,2025-01-29,1,test,JDK 25,test,0,0,TestAbortOnVMOperationTimeout,0,,,,,
8348870,23335,8348870: Eliminate array bound checks in DecimalDigits,wenshao,Alibaba,CN,2025-01-28,2025-01-29,1,,JDK 25,,0,0,Eliminate,1,,,,,
8348865,23336,8348865: JButton/bug4796987.java never runs because Windows XP is unavailable,aivanov-jdk,Oracle,RU,2025-01-28,2025-02-17,20,,JDK 25,,0,0,8348865,0,,,,,
8348880,23337,8348880: Replace ConcurrentMap with AtomicReferenceArray for ZoneOffset.QUARTER_CACHE,wenshao,Alibaba,CN,2025-01-28,2025-01-30,2,core-libs/java.time,JDK 25,,0,0,Replace,1,,,,,
8348898,23338,8348898: Remove unused OctalDigits to clean up code,wenshao,Alibaba,CN,2025-01-28,2025-01-29,1,,JDK 25,cleanup,0,0,Remove,1,,,,,
8348800,23339,8348800: Many serviceability/sa tests failing after JDK-8348239,plummercj,Oracle,US,2025-01-28,2025-01-28,0,runtime/serviceability,JDK 25,,0,0,Many,0,,,,,
8348888,23340,8348888: tier1 closed build failure on Windows after JDK-8348348,jianglizhou,Oracle,CN,2025-01-28,2025-01-28,0,build,JDK 25,build,0,0,tier1,0,,,,,
8348752,23341,8348752: Enable -XX:+AOTClassLinking by default when -XX:AOTMode is specified,iklam,Oracle,US,2025-01-28,2025-01-29,1,runtime/cds,JDK 25,enhancement,0,0,Enable,0,,,,,
8347428,23342,8347428: Avoid using secret-key in specifications,blperez01,,,2025-01-28,2025-02-03,6,,JDK 25,,0,0,Avoid,0,,,,,
8348890,23343,8348890: Fix docs for -XX:AOT* options in java man page,iklam,Oracle,US,2025-01-28,2025-01-31,3,runtime/cds,JDK 25,bugfix,0,0,Fix,0,,,,,
8348892,23344,8348892: Properly fix compilation error for zip_util.c on Windows,alexeysemenyukoracle,Oracle,RU,2025-01-28,2025-01-28,0,compiler,JDK 25,bugfix,0,0,Properly,0,,,,,
8349107,23406,8349107: Remove RMI finalizers,bchristi-git,Oracle,,2025-02-01,2025-02-04,3,,JDK 25,cleanup,0,0,Remove,0,,,,,
8348309,23407,8348309: MultiNST tests need more debugging and timing,ascarpino,Oracle,,2025-02-01,2025-03-07,34,test,JDK 25,,0,0,MultiNST,0,,,,,
8349184,23409,8349184: [JMH] jdk.incubator.vector.ColumnFilterBenchmark.filterDoubleColumn fails on linux-aarch64,sendaoYan,Alibaba,CN,2025-02-01,2025-02-03,2,arch/aarch64,JDK 25,,0,0,8349184,0,,,,,
8349400,23411,8349400: Improve startup speed via eliminating nested classes,wenshao,Alibaba,CN,2025-02-02,2025-05-29,116,arch/x86,JDK 25,optimization,0,0,Improve,1,,,,,
8349193,23412,8349193: compiler/intrinsics/TestContinuationPinningAndEA.java missing @requires vm.continuations,offamitkumar,IBM,CA,2025-02-03,2025-02-04,1,compiler,JDK 25,,0,0,8349193,0,,,,,
8342095,23413,8342095: Add autovectorizer support for subword vector casts,jaskarth,Oracle,US,2025-02-03,2026-02-26,388,,JDK 25,enhancement,0,0,Add,0,,,,,
8349200,23414,8349200: [JMH] time.format.ZonedDateTimeFormatterBenchmark fails,sendaoYan,Alibaba,CN,2025-02-03,2025-02-05,2,core-libs/java.time,JDK 25,,0,0,8349200,0,,,,,
8349135,23415,8349135: Add tests for HttpRequest.Builder.copy(),vy,Oracle,,2025-02-03,2025-02-04,1,core-libs/java.net,JDK 25,enhancement,0,0,Add,0,,,,,
8349211,23416,8349211: Add support for intrusive trees to the utilities red-black tree,caspernorrbin,Oracle,SE,2025-02-03,2025-04-02,58,,JDK 25,enhancement,0,0,Add,0,,,,,
8349150,23417,8349150: Support precompiled headers on AIX,MBaesken,SAP,DE,2025-02-03,2025-02-04,1,,JDK 25,enhancement,0,0,Support,0,,,,,
8349213,23419,8349213: G1: Clearing bitmaps during collection set merging not claimed by region,tschatzl,Oracle,DE,2025-02-03,2025-02-11,8,gc/g1,JDK 25,,0,0,G1,0,,,,,
8349183,23420,8349183: [BACKOUT] Optimization for StringBuilder append boolean & null,jaikiran,Oracle,IN,2025-02-03,2025-02-03,0,,JDK 25,revert,0,0,Optimization,0,,,,,
8343840,23421,8343840: Rewrite the ObjectMonitor lists,fbredber,Oracle,SE,2025-02-03,2025-03-06,31,,JDK 25,,0,0,Rewrite,0,,,,,
8348562,23422,8348562: ZGC: segmentation fault due to missing node type check in barrier elision analysis,TheRealMDoerr,SAP,DE,2025-02-03,2025-02-04,1,gc/zgc,JDK 25,,0,0,ZGC,0,,,,,
8349238,23424,8349238: Some more FFM benchmarks are broken,minborg,Oracle,,2025-02-03,2025-02-04,1,,JDK 25,bugfix,0,0,Some,0,,,,,
8349183,23425,8349183: [BACKOUT] Optimization for StringBuilder append boolean & null,jaikiran,Oracle,IN,2025-02-03,2025-02-05,2,,JDK 25,revert,0,0,Optimization,0,,,,,
8348600,23426,8348600: Update PipeWire to 1.3.81,azvegint,Oracle,RU,2025-02-03,2025-02-13,10,,JDK 25,update,0,0,Update,0,,,,,
8348268,23428,8348268: Test gc/shenandoah/TestResizeTLAB.java#compact: fatal error: Before Updating References: Thread C2 CompilerThre,earthling-amzn,Amazon,US,2025-02-03,2025-02-11,8,gc/shenandoah,JDK 25,bugfix,0,0,Test,0,,,,,
8349178,23431,8349178: runtime/jni/atExit/TestAtExit.java should be supported on static JDK,jianglizhou,Oracle,CN,2025-02-04,2025-02-10,6,test,JDK 25,,0,0,8349178,0,,,,,
8349214,23432,8349214: Improve size optimization flags for MSVC builds,MBaesken,SAP,DE,2025-02-04,2025-02-05,1,,JDK 25,optimization,0,0,Improve,0,,,,,
8349343,23433,8349343: Add missing copyright messages in FFM benchmarks,minborg,Oracle,,2025-02-04,2025-02-04,0,,JDK 25,enhancement,0,0,Add,0,,,,,
8346777,23434,8346777: Add missing const declarations and rename variables,chhagedorn,Oracle,SE,2025-02-04,2025-02-06,2,,JDK 25,refactor,0,0,Add,0,,,,,
8349344,23435,8349344: Clarify documentation of Arena.ofConfined,minborg,Oracle,,2025-02-04,2025-02-05,1,,JDK 25,,0,0,Clarify,0,,,,,
8348936,23436,"8348936: [Accessibility;macOS;VoiceOver] VoiceOver doesn't announce untick on toggling the checkbox with ""space"" key on ",kumarabhi006,Oracle,,2025-02-04,2025-02-20,16,,JDK 25,,0,0,8348936,0,,,,,
8349358,23437,8349358: [JMH] Cannot access class jdk.internal.vm.ContinuationScope,sendaoYan,Alibaba,CN,2025-02-04,2025-03-06,30,,JDK 25,,0,0,Cannot,0,,,,,
8349361,23438,8349361: C2: RShiftL should support all applicable transformations that RShiftI does,rwestrel,Red Hat,FR,2025-02-04,2025-03-26,50,compiler/c2,JDK 25,enhancement,0,0,C2,0,,,,,
8349102,23439,8349102: Test compiler/arguments/TestCodeEntryAlignment.java failed: assert(allocates2(pc)) failed: not in CodeBuffer me,adinn,IBM,GB,2025-02-04,2025-02-06,2,compiler,JDK 25,bugfix,0,0,Test,0,,,,,
8349348,23440,8349348: Refactor ClassLoaderDeadlock.sh and Deadlock.sh to run fully in java,myankelev,Oracle,RU,2025-02-04,2025-04-07,62,,JDK 25,refactor,0,0,Refactor,0,,,,,
8349369,23441,8349369: test/docs/jdk/javadoc/doccheck/checks/jdkCheckLinks.java did not report on missing man page files,nizarbenalla,Oracle,FR,2025-02-04,2025-06-05,121,core-libs/java.io,JDK 25,test,0,0,8349369,0,,,,,
8349140,23442,8349140: Size optimization (opt-size) build fails after recent PCH changes,MBaesken,SAP,DE,2025-02-04,2025-02-06,2,build,JDK 25,build,0,0,Size,0,,,,,
8347826,23443,8347826: Introspector shows wrong method list after 8071693,wkia,,,2025-02-04,2025-06-03,119,,JDK 25,bugfix,0,0,Introspector,0,,,,,
8349374,23444,8349374: [JVMCI] concurrent use of HotSpotSpeculationLog can crash,tkrodriguez,Oracle,US,2025-02-04,2025-02-07,3,compiler/jvmci,JDK 25,bugfix,0,0,concurrent,0,,,,,
8276995,23445,8276995: Bug in jdk.jfr.event.gc.collection.TestSystemGC,roberttoyonaga,,,2025-02-04,2025-02-27,23,gc,JDK 25,bugfix,0,0,Bug,0,,,,,
8344925,23446,8344925: translet-name ignored when package-name is also set,JoeWang-Java,Oracle,US,2025-02-04,2025-02-07,3,,JDK 25,,0,0,8344925,0,,,,,
8345212,23447,8345212: Since checker should better handle non numeric values,nizarbenalla,Oracle,FR,2025-02-04,2025-02-06,2,,JDK 25,,0,0,Since,0,,,,,
8349058,23448,8349058: 'internal proprietary API' warnings make javac warnings unusable,cushon,Google,US,2025-02-04,2025-02-06,2,build,JDK 25,build,0,0,8349058,0,,,,,
8349351,23449,8349351 : Combine Screen Inset Tests into a Single File,anass-baya,,,2025-02-04,2025-02-14,10,core-libs/java.io,JDK 25,,0,0,8349351,0,,,,,
8351046,23450,8351046: Rename ObjectMonitor functions,coleenp,Oracle,US,2025-02-04,2025-03-10,34,,JDK 25,refactor,0,0,Rename,0,,,,,
8344981,23451,8344981: [REDO] JDK-6672644 JComboBox still scrolling if switch to another window and return back,DamonGuy,Oracle,,2025-02-04,2025-02-25,21,,JDK 25,revert,0,0,8344981,0,,,,,
8349084,23452,8349084: Update vectors used in several PQC benchmarks,mcpowers,Oracle,,2025-02-04,2025-02-05,1,,JDK 25,update,0,0,Update,0,,,,,
8349383,23453,8349383: (fs) FileTreeWalker.next() superfluous null check of visit() return value,bplb,Oracle,US,2025-02-05,2025-02-05,0,core-libs/java.io,JDK 25,,0,0,8349383,0,,,,,
8333569,23454,8333569: jpackage tests must run app launchers with retries on Linux only,alexeysemenyukoracle,Oracle,RU,2025-02-05,2025-02-05,0,test,JDK 25,,0,0,jpackage,0,,,,,
8349564,23455,8349564: Clean warnings found in jpackage tests when building them with -Xlint:all,alexeysemenyukoracle,Oracle,RU,2025-02-05,2025-02-13,8,test,JDK 25,,0,0,Clean,0,,,,,
8348347,23456,8348347: Cleanup JavaThread subclass support in SA,plummercj,Oracle,US,2025-02-05,2025-02-14,9,runtime/threading,JDK 25,cleanup,0,0,Cleanup,0,,,,,
8349350,23457,8349350: Unable to print using InputSlot and OutputBin print attributes at the same time,GennadiyKrivoshein,,,2025-02-05,2025-03-13,36,,JDK 25,,0,0,Unable,0,,,,,
8345155,23458,8345155: Add /native to native test in FFM,sendaoYan,Alibaba,CN,2025-02-05,2025-02-06,1,test,JDK 25,test,0,0,Add,0,,,,,
8349428,23459,"8349428: RISC-V: ""bad alignment"" with -XX:-AvoidUnalignedAccesses after JDK-8347489",zifeihan,Independent,,2025-02-05,2025-02-06,1,arch/riscv,JDK 25,,0,0,8349428,0,,,,,
8349465,23462,8349465: [UBSAN] test_os_reserve_between.cpp reported applying non-zero offset to null pointer,sendaoYan,Alibaba,CN,2025-02-05,2025-02-06,1,test,JDK 25,,0,0,8349465,0,,,,,
8346049,23463,8346049: jdk/test/lib/security/timestamp/TsaServer.java warnings,fguallini,,,2025-02-05,2025-02-07,2,core-libs/java.net,JDK 25,test,0,0,8346049,0,,,,,
8341976,23465,8341976: C2: use_mem_state != load->find_exact_control(load->in(0)) assert failure,rwestrel,Red Hat,FR,2025-02-05,2025-04-08,62,compiler/c2,JDK 25,bugfix,0,0,C2,0,,,,,
8343802,23466,8343802: Prevent NULL usage backsliding,nizarbenalla,Oracle,FR,2025-02-05,2025-02-14,9,,JDK 25,,0,0,Prevent,0,,,,,
8349479,23468,8349479: C2: when a Type node becomes dead; make CFG path that uses it unreachable,rwestrel,Red Hat,FR,2025-02-05,2025-04-10,64,compiler/c2,JDK 25,build,0,0,C2,0,,,,,
8348106,23470,8348106: Catch C++ exception in Java_sun_awt_windows_WTaskbarPeer_setOverlayIcon,rajamah,,,2025-02-05,2025-02-24,19,,JDK 25,,0,0,Catch,0,,,,,
8349399,23471,8349399: GHA: Add static-jdk build on linux-x64,jianglizhou,Oracle,CN,2025-02-05,2025-02-26,21,build,JDK 25,enhancement,0,0,GHA,0,,,,,
8150442,23472,8150442: Enforce Supported Platforms in Packager for MSI bundles,alexeysemenyukoracle,Oracle,RU,2025-02-05,2025-02-11,6,,JDK 25,,0,0,Enforce,0,,,,,
8349084,23473,8349084: Update vectors used in several PQC benchmarks,mcpowers,Oracle,,2025-02-05,2025-02-05,0,,JDK 25,update,0,0,Update,0,,,,,
8349493,23474,8349493: Replace sun.util.locale.ParseStatus usage with java.text.ParsePosition,justin-curtis-lu,Oracle,US,2025-02-05,2025-02-07,2,core-libs/java.text,JDK 25,,0,0,Replace,0,,,,,
8349094,23475,8349094: GenShen: Race between control and regulator threads may violate assertions,earthling-amzn,Amazon,US,2025-02-05,2025-03-04,27,gc,JDK 25,,0,0,GenShen,0,,,,,
8280682,23476,8280682: Refactor AOT code source validation checks,calvinccheung,Oracle,US,2025-02-05,2025-02-24,19,runtime/cds,JDK 25,refactor,0,0,Refactor,0,,,,,
8345276,23477,8345276: Remove EA from the JDK 24 version string with first RC promotion,JesperIRL,Oracle,SE,2025-02-05,2025-02-06,1,,JDK 25,cleanup,0,0,Remove,0,,,,,
8349504,23479,8349504: Support platform-specific JUnit tests in jpackage,alexeysemenyukoracle,Oracle,RU,2025-02-05,2025-02-06,1,test,JDK 25,enhancement,0,0,Support,0,,,,,
8349511,23481,8349511: [BACKOUT] Framework for tracing makefile inclusion and parsing,dholmes-ora,Oracle,AU,2025-02-06,2025-02-06,0,core-libs/java.io,JDK 25,revert,0,0,Framework,0,,,,,
8349513,23482,8349513: Remove unused BUILD_JDK_JTREG_LIBRARIES_JDK_LIBS_libTracePinnedThreads,jianglizhou,Oracle,CN,2025-02-06,2025-02-06,0,runtime/threading,JDK 25,cleanup,0,0,Remove,0,,,,,
8349417,23483,8349417: Fix NULL usage from JDK-8346433,dholmes-ora,Oracle,AU,2025-02-06,2025-02-06,0,,JDK 25,bugfix,0,0,Fix,0,,,,,
8348426,23484,8348426: Generate binary file for -XX:AOTMode=record -XX:AOTConfiguration=file,iklam,Oracle,US,2025-02-06,2025-02-25,19,core-libs/java.io,JDK 25,,0,0,Generate,0,,,,,
8349508,23485,8349508: runtime/cds/appcds/TestParallelGCWithCDS.java should not check for specific output,calvinccheung,Oracle,US,2025-02-06,2025-02-06,0,gc/parallel,JDK 25,,0,0,8349508,0,,,,,
8349525,23486,8349525: RBTree: provide leftmost; rightmost; and a simple way to print trees,tstuefe,Red Hat,DE,2025-02-06,2025-02-08,2,,JDK 25,,0,0,RBTree,0,,,,,
8349375,23487,8349375: Cleanup AIX special file build settings,MBaesken,SAP,DE,2025-02-06,2025-02-07,1,core-libs/java.io,JDK 25,cleanup,0,0,Cleanup,0,,,,,
8349537,23489,8349537: Bad copyright in TestArrayStructs.java,TobiHartmann,Oracle,DE,2025-02-06,2025-02-06,0,test,JDK 25,,0,0,Bad,0,,,,,
8316397,23490,8316397: StackTrace/Suspended/GetStackTraceSuspendedStressTest.java failed with: SingleStep event is NOT expected,sspitsyn,Oracle,US,2025-02-06,2025-04-12,65,test,JDK 25,,0,0,8316397,0,,,,,
8349206,23491,8349206: j.u.l.Handler classes create deadlock risk via synchronized publish() method,david-beaumont,,,2025-02-06,2025-04-03,56,arch/x86,JDK 25,,0,0,8349206,0,,,,,
8349532,23492,8349532: Refactor ./util/Pem/encoding.sh to run in java,myankelev,Oracle,RU,2025-02-06,2025-02-07,1,,JDK 25,refactor,0,0,Refactor,0,,,,,
8349378,23493,8349378: Build splashscreen lib with SIZE optimization,MBaesken,SAP,DE,2025-02-06,2025-02-13,7,build,JDK 25,build,0,0,Build,0,,,,,
8349515,23494,8349515: [REDO] Framework for tracing makefile inclusion and parsing,magicus,Oracle,SE,2025-02-06,2025-02-11,5,core-libs/java.io,JDK 25,revert,0,0,Framework,0,,,,,
8349556,23495,8349556: RISC-V: improve the performance when -COH and -AvoidUnalignedAccesses for UL and LU string comparison,Hamlin-Li,Rivos,CN,2025-02-06,2025-02-10,4,arch/riscv,JDK 25,optimization,0,0,8349556,0,,,,,
8349559,23496,8349559: Compiler interface doesn't need to store protection domain,coleenp,Oracle,US,2025-02-06,2025-02-07,1,compiler,JDK 25,,0,0,Compiler,0,,,,,
8349580,23497,8349580: Do not use address in MemTracker top level functions,johan-sjolen,Oracle,SE,2025-02-06,2025-02-10,4,,JDK 25,,0,0,Do,0,,,,,
8349254,23498,"8349254: Disable ""best-fit"" mapping on Windows environment variables",naotoj,Oracle,US,2025-02-06,2025-02-11,5,,JDK 25,,0,0,Disable,0,,,,,
8349284,23500,8349284: Make libExplicitAttach work on static JDK,jianglizhou,Oracle,CN,2025-02-06,2025-02-10,4,build,JDK 25,build,0,0,Make,0,,,,,
8349582,23501,8349582: APX NDD code generation for OpenJDK,vamsi-parasa,Intel,US,2025-02-06,2025-03-24,46,,JDK 25,,0,0,APX,0,,,,,
8349579,23503,8349579: jsvml.dll incorrect RDATA SEGMENT specification,missa-prime,,,2025-02-06,2025-02-11,5,,JDK 25,bugfix,0,0,8349579,0,,,,,
8349509,23504,8349509: [macos] Clean up macOS dead code in jpackage,sashamatveev,Oracle,,2025-02-06,2025-02-07,1,tools,JDK 25,cleanup,0,0,Clean,0,,,,,
8349571,23505,8349571: Remove JavaThreadFactory interface from SA,plummercj,Oracle,US,2025-02-06,2025-02-12,6,runtime/threading,JDK 25,cleanup,0,0,Remove,0,,,,,
8347555,23506,8347555: [REDO] C2: implement optimization for series of Add of unique value,tabjy,,,2025-02-06,2025-10-10,246,compiler/c2,JDK 25,revert,0,0,C2,0,,,,,
8349512,23507,8349512: Duplicate PermittedSubclasses entries with doclint enabled,cushon,Google,US,2025-02-07,2025-02-07,0,arch/x86,JDK 25,,0,0,Duplicate,0,,,,,
8349554,23508,8349554: [UBSAN] os::attempt_reserve_memory_between reported applying non-zero offset to non-null pointer produced null ,sendaoYan,Alibaba,CN,2025-02-07,2025-02-08,1,,JDK 25,,0,0,8349554,0,,,,,
8349632,23509,8349632: RISC-V: Add Zfa fminm/fmaxm,Anjian-Wen,ByteDance,CN,2025-02-07,2025-03-14,35,arch/riscv,JDK 25,enhancement,0,0,8349632,0,,,,,
8349623,23510,8349623: [ASAN] Gtest os_linux.glibc_mallinfo_wrapper_vm fails,sendaoYan,Alibaba,CN,2025-02-07,2025-03-07,28,test,JDK 25,test,0,0,Gtest,0,,,,,
8349639,23511,8349639: jfr/event/gc/detailed/TestShenandoahEvacuationInformationEvent.java fails to compile after JDK-8348610,shipilev,Amazon,US,2025-02-07,2025-02-10,3,gc,JDK 25,,0,0,8349639,0,,,,,
8349652,23512,8349652: Rewire nmethod oop load barriers,stefank,Oracle,SE,2025-02-07,2025-02-18,11,,JDK 25,,0,0,Rewire,0,,,,,
8349755,23513,8349755: Fix corner case issues in async UL,johan-sjolen,Oracle,SE,2025-02-07,2025-02-17,10,,JDK 25,bugfix,0,0,Fix,0,,,,,
8349648,23514,8349648: Test tools/jpackage/share/JLinkOptionsTest.java fails with --enable-linkable-runtime set after JDK-8346434,RealCLanger,SAP,DE,2025-02-07,2025-02-13,6,test,JDK 25,test,0,0,Test,0,,,,,
8349662,23515,8349662: SSLTube SSLSubscriptionWrapper has potential races when switching subscriptions,dfuch,Oracle,IE,2025-02-07,2025-02-11,4,,JDK 25,,0,0,SSLTube,0,,,,,
8349666,23518,8349666: RISC-V: enable superwords tests for vector reductions,Hamlin-Li,Rivos,CN,2025-02-07,2025-02-10,3,compiler/c2,JDK 25,enhancement,0,0,8349666,0,,,,,
8347472,23521,8347472: Correct Attribute traversal and writing for Code attributes,liach,Oracle,US,2025-02-07,2025-04-11,63,,JDK 25,,0,0,Correct,0,,,,,
8349624,23522,8349624: Validation for slot missing in CodeBuilder local variable instructions,liach,Oracle,US,2025-02-07,2025-02-11,4,,JDK 25,,0,0,Validation,0,,,,,
8327378,23524,8327378: XMLStreamReader throws EOFException instead of XMLStreamException,JoeWang-Java,Oracle,US,2025-02-07,2025-02-08,1,,JDK 25,,0,0,XMLStreamReader,0,,,,,
8346050,23525,8346050: Update BuildTestLib.gmk to build whole testlibrary,lmesnik,Oracle,,2025-02-07,2025-02-18,11,build,JDK 25,build,0,0,Update,0,,,,,
8349475,23527,8349475: Test tools/javac/api/TestJavacTaskWithWarning.java writes files in src dir,jddarcy,Oracle,US,2025-02-07,2025-02-10,3,core-libs/java.io,JDK 25,test,0,0,Test,0,,,,,
8349620,23528,8349620: Add VMProps for static JDK,jianglizhou,Oracle,CN,2025-02-07,2025-02-20,13,,JDK 25,enhancement,0,0,Add,0,,,,,
8349684,23529,8349684: Remove SA core file tests from problem list for macosx-x64,plummercj,Oracle,US,2025-02-08,2025-02-12,4,core-libs/java.io,JDK 25,cleanup,0,0,Remove,0,,,,,
8344009,23530,8344009: Improve compiler memory statistics,tstuefe,Red Hat,DE,2025-02-08,2025-03-03,23,compiler,JDK 25,optimization,0,0,Improve,0,,,,,
